,pts,reb,ast,usg_pct,net_orating,season
41,-0.5127666425986689,0.9442632402091131,-0.8533332542257263,-1.0538777731017295,-0.2664965279099424,1.0
42,-0.5623802632315986,-0.6020374038404909,-0.5225428675341565,-0.21893802528925912,-0.6457831716836396,1.0
43,-0.8765998605734869,-0.6020374038404909,-0.6328063297646798,-1.0167693398656197,-0.8800484517304129,1.0
44,-0.5623802632315986,-0.7274131317364048,-0.5225428675341565,-0.23749224190731405,-0.67924964026175,1.0
45,-0.2481606658897101,-0.8109969503336807,-0.7982015231104647,-0.25604645852536845,-0.5453837659493082,1.0
46,1.107944964743703,1.905477154077786,-0.13662074972732507,0.6902185889954315,1.2283390686905469,1.0
47,-1.041978596016586,-0.8109969503336807,-0.908464985340988,-0.9796609066295099,-1.1031582423627042,1.0
48,0.7275738732245748,2.3233962470641654,0.30443309919476785,-0.44158862470591764,1.1725616209488081,1.0
49,-1.1081300901938258,-0.8109969503336807,-0.908464985340988,-0.07050429234481975,-1.1477802003552968,1.0
50,2.067141630313678,0.31738460072954394,0.6903552170015993,1.2839535207731885,1.6187812018787264,1.0
51,1.273323700186802,0.7770956030145612,1.2416725281542154,0.5417848560509921,1.317582984675732,1.0
52,-0.7277589986746977,0.233800782132268,-0.8533332542257263,-1.2765283725183882,-0.6011612136910471,1.0
53,-1.1412058372824456,-1.0199564968268704,-1.0187284475715113,-1.5177331885531022,-1.2481796060896282,1.0
54,-0.860061987029177,-1.0199564968268704,-0.4674111364188949,-0.42303440808786275,-0.9469813888866337,1.0
55,-0.8931377341177968,-0.8945807689309564,-0.8533332542257263,-0.367371758233698,-1.0139143260428547,1.0
56,-0.8931377341177968,-0.6856212224377668,-1.0187284475715113,-0.6271307908864668,-0.9916033472138911,1.0
57,1.074869217655083,-0.4348697666459392,1.1865407970389539,0.09648365721767453,0.8490524245821852,1.0
58,-0.23162279234540026,0.7353036937159234,-0.30201594307310997,-0.7384560905947964,-0.02107575844868709,1.0
59,-0.8931377341177968,-0.01695067365955972,-0.6879380608799414,-1.2394199392822787,-0.746182577417971,1.0
60,-1.1081300901938258,-0.8109969503336807,-1.0187284475715113,1.7478089362245615,-1.1700911795189253,1.0
61,-1.075054343105206,-0.6020374038404909,-0.7982015231104647,-1.6290584882614316,-1.0473807946209652,1.0
62,-0.5623802632315986,-1.0199564968268704,0.13903790584898304,-0.44158862470591764,-0.6234721928546758,1.0
63,-0.6946832515860779,-0.8945807689309564,-0.6328063297646798,-0.051950075726764834,-0.8354264937378205,1.0
64,0.926028355756294,-0.30949403875002524,0.5249600236558143,1.135519787828749,0.6482536131135225,1.0
65,1.0252555970221535,-0.26770212945138744,4.77010331953096,0.02226679074545485,1.5853147333006155,1.0
66,-0.5623802632315986,-0.47666167594457715,-0.7430697919952031,0.3562426898704429,-0.6569386614327862,1.0
67,0.08259680499648805,-0.47666167594457715,-0.24688421195784843,-0.18182959205314927,-0.12147516418301846,1.0
68,-0.5458423896872886,-0.7274131317364048,0.08390617473372138,-0.6085765742684119,-0.5453837659493082,1.0
69,1.7363841594274796,2.114436700570976,-0.13662074972732507,1.0056402715023647,1.7080251181985755,1.0
70,-0.860061987029177,-0.8945807689309564,0.08390617473372138,-0.5714681410323021,-0.80196002515971,1.0
71,-0.678145378041768,-0.26770212945138744,-0.908464985340988,0.26347160678016884,-0.7127161088398606,1.0
72,-0.5293045161429787,-1.22891604332006,-0.24688421195784843,1.376724603863463,-0.7350270880034891,1.0
73,-1.075054343105206,-1.0617484061255082,-0.908464985340988,0.09648365721767453,-1.1924021586825537,1.0
74,-0.033168309813681233,2.0308528819737,-0.19175248084258675,-1.165203072810059,0.48092127022297004,1.0
75,-0.6119938838645282,-1.0199564968268704,0.30443309919476785,0.13359209045378437,-0.6234721928546758,1.0
76,-0.5293045161429787,-0.9781645875282324,-0.5225428675341565,-0.5714681410323021,-0.7238715985890072,1.0
77,0.24797554043958722,0.986055149507751,-0.3571476741883717,0.7829896720857061,0.3582108856596746,1.0
78,1.3063994472754221,0.233800782132268,0.41469656142529115,0.8200981053218159,1.0275402572218841,1.0
79,-1.1246679637381356,-0.26770212945138744,-0.8533332542257263,-1.8888175209142002,-1.0027588366283728,1.0
80,-1.0254407224722761,-0.7692050410350426,-0.8533332542257263,0.7273270222315413,-1.069691773784594,1.0
81,-0.14893342462385067,-0.6856212224377668,0.24930136807950615,0.5417848560509921,-0.23303005933183202,1.0
82,0.6118087584144055,0.35917651002818174,0.580091754771076,0.4119053397246077,0.6259426342845584,1.0
83,0.016445310819248632,-0.7692050410350426,-0.02635728749680186,0.4119053397246077,-0.19956359075372151,1.0
84,-1.3396603198141646,-1.103540315424146,-0.7982015231104647,-0.49725127456008245,-1.3597345015731062,1.0
85,-0.7442968722190075,0.7353036937159234,-0.6879380608799414,-0.6456850075045217,-0.4449843602149768,1.0
86,-0.7939104928519373,-0.6020374038404909,-0.24688421195784843,-0.6642392241225767,-0.746182577417971,1.0
87,-0.5293045161429787,-0.6856212224377668,-0.5225428675341565,-0.33026332499758815,-0.6457831716836396,1.0
88,-0.14893342462385067,0.233800782132268,-0.3571476741883717,-0.014841642490654994,-0.11031967443387186,1.0
89,0.4464300229713064,0.4427603286254577,3.943127352802035,-0.27460067514342335,1.2171835789414003,1.0
90,-0.9592892282950365,-1.0199564968268704,-0.8533332542257263,-0.23749224190731405,-1.0920027529482224,1.0
91,0.8598768615790543,4.2040321655028725,-0.3571476741883717,0.44901377296071754,1.629936691627873,1.0
92,-0.7608347457633176,-0.8109969503336807,-0.4674111364188949,-0.5714681410323021,-0.8242710043233387,1.0
93,1.0417934705664633,-0.22591022015274945,1.4070677215000007,0.28202582339822374,0.9271408514875528,1.0
94,0.9425662293006039,0.19200887283363,0.6352234858863376,-0.21893802528925912,0.8155859560040748,1.0
95,1.4883160562628308,0.2755926914309058,0.8557504103473841,0.44901377296071754,1.2506500475195106,1.0
96,-9.256272506151853e-05,-0.30949403875002524,-0.4674111364188949,0.6531101557593216,-0.17725261159009287,1.0
97,-0.9592892282950365,-0.4348697666459392,-0.908464985340988,-1.0724319897197845,-0.9469813888866337,1.0
98,-1.0254407224722761,-1.312499861917336,-0.8533332542257263,0.8943149717940356,-1.2147131375115177,1.0
99,0.8598768615790543,1.1532227867023028,0.3595648303100295,-0.18182959205314927,0.9606073200656632,1.0
100,-0.6450696309531482,-0.5184535852432149,-0.6879380608799414,-0.12616694219898453,-0.7127161088398606,1.0
101,1.0417934705664633,0.233800782132268,1.2416725281542154,-0.18182959205314927,1.0163847674727375,1.0
102,-0.5954560103202184,-0.7274131317364048,-0.13662074972732507,-0.5529139244142471,-0.6234721928546758,1.0
103,1.9679143890478188,2.866691067946459,1.5173311837305234,1.0984113545926393,2.399665469928408,1.0
104,-0.49622876905435886,-0.8945807689309564,0.19416963696424472,-0.033395859108709916,-0.5342282765348263,1.0
105,1.6371569181616206,2.2398124284668897,0.46982829254055286,0.9499776216481999,1.7972690345184255,1.0
106,-0.8765998605734869,-0.5602454945418529,-0.7982015231104647,-1.146648856192004,-0.9023594308940416,1.0
107,1.7859977800604094,1.863685244779148,-0.6879380608799414,2.3600980846203727,1.5630037544716517,1.0
108,0.6614223790473351,2.0308528819737,-0.08148901861206354,-0.5529139244142471,0.9717628094801454,1.0
109,-0.6119938838645282,0.9024713309104749,-0.6328063297646798,-0.8312271736850705,-0.29996299648805286,1.0
110,1.6206190446173103,1.069638968105027,2.1237802259984018,0.8572065385579257,1.8084245239329073,1.0
111,-0.661607504497458,0.5681360565213714,-0.6879380608799414,-1.2208657226642239,-0.43382887080049476,1.0
112,0.5621951377814757,0.2755926914309058,-0.13662074972732507,0.8386523219398708,0.42514382281589563,1.0
113,-0.16547129816816053,-0.8109969503336807,0.745486948116861,0.6160017225232118,-0.17725261159009287,1.0
114,-0.7773726193076275,-0.6856212224377668,-0.4122794053036332,-0.34881754161564305,-0.7908045357452281,1.0
115,-1.3561981933584746,-1.312499861917336,-0.8533332542257263,0.5417848560509921,-1.437822928143809,1.0
116,0.3637406552497568,2.6159396121546306,-0.6328063297646798,-0.4786970579420275,0.8155859560040748,1.0
117,1.3890888149969718,0.06663314493771624,0.08390617473372138,0.5417848560509921,0.9717628094801454,1.0
118,1.1410207118323228,0.233800782132268,0.745486948116861,0.26347160678016884,0.9829182988946272,1.0
119,-0.7112211251303877,1.61293378898732,-0.7430697919952031,-1.4435163220808827,-0.19956359075372151,1.0
120,0.1818240462623478,-0.22591022015274945,2.3443071504594477,-0.2931548917614783,0.5366987179647089,1.0
121,-0.34738790715556966,-0.5602454945418529,-0.5225428675341565,-0.014841642490654994,-0.4896063185422339,1.0
122,-1.1246679637381356,-1.187124134021422,-0.7430697919952031,-0.3117091083795332,-1.2258686272606643,1.0
123,0.38027852879406665,1.027847058806389,-0.3571476741883717,0.5232306394329372,0.458610291394006,1.0
124,-0.16547129816816053,-0.39307785734730116,1.2416725281542154,-0.014841642490654994,0.03470168929305174,1.0
125,-0.2646985394340201,-0.8527888596323187,0.46982829254055286,0.5417848560509921,-0.3111184859025349,1.0
126,-1.3561981933584746,-1.4378755898132498,-1.0187284475715113,-3.4288175002127574,-1.5047558653000301,1.0
127,1.3229373208197317,1.9472690633764238,0.13903790584898304,0.7087728056134864,1.4402933695736921,1.0
128,1.107944964743703,0.31738460072954394,0.41469656142529115,0.30058004001627864,0.9159853617384062,1.0
129,0.42989214942699655,0.2755926914309058,-0.19175248084258675,-0.6456850075045217,0.32474441708156426,1.0
130,-0.31431216006694984,0.8188875123131993,-0.6328063297646798,-0.6642392241225767,-0.12147516418301846,1.0
131,-0.2481606658897101,-0.8109969503336807,-0.30201594307310997,-0.5158054911781373,-0.4449843602149768,1.0
132,0.3968164023383765,-0.01695067365955972,-0.24688421195784843,-0.367371758233698,0.2131895215980863,1.0
133,-0.033168309813681233,0.4427603286254577,-0.6328063297646798,0.09648365721767453,-0.03223124786316897,1.0
134,-1.1742815843710654,-1.1453322247227844,-0.7982015231104647,-0.33026332499758815,-1.2593350958387748,1.0
135,0.2645134139838974,0.8188875123131993,-0.6328063297646798,-0.3117091083795332,0.26896696933982517,1.0
136,1.0583313441107731,1.3203904238968545,-0.30201594307310997,1.135519787828749,1.0052292780582557,1.0
137,1.8190735271490293,4.2040321655028725,1.5724629148457854,0.8386523219398708,2.6673972185532917,1.0
138,-1.3065845727255447,-0.9781645875282324,-0.8533332542257263,-2.964962084761385,-1.3151125432458493,1.0
139,0.42989214942699655,2.657731521453269,0.5249600236558143,-0.5529139244142471,1.105628683792587,1.0
140,-0.5954560103202184,-0.01695067365955972,-0.6328063297646798,-0.367371758233698,-0.5342282765348263,1.0
141,-0.49622876905435886,-0.26770212945138744,1.2416725281542154,-0.8312271736850705,-0.15494163276112913,1.0
142,-0.8104483663962473,-0.3512859480486632,-0.7982015231104647,-1.146648856192004,-0.80196002515971,1.0
143,1.9844522625921284,0.2755926914309058,3.832863890571512,1.2653993041551335,2.18771116670261,1.0
144,0.42989214942699655,0.4427603286254577,0.745486948116861,-0.5158054911781373,0.5590096971283377,1.0
145,-0.860061987029177,-0.26770212945138744,-0.8533332542257263,-0.6456850075045217,-0.8242710043233387,1.0
146,0.711035999680265,-0.6020374038404909,0.8557504103473841,0.05937522398156469,0.49207675997211664,1.0
147,-0.9592892282950365,-1.103540315424146,-1.0187284475715113,0.8572065385579257,-1.1477802003552968,1.0
148,-1.041978596016586,-0.643829313139129,-0.6879380608799414,-0.4044801914698078,-1.0139143260428547,1.0
149,0.9591041028449138,2.072644791272338,0.028774443618459693,0.7829896720857061,1.2060280895269184,1.0
150,1.6536947917059301,1.2368066052995788,0.028774443618459693,2.081784835349549,1.451448858988174,
151,0.4464300229713064,0.15021696353499203,-0.4674111364188949,1.4694956869537377,0.24665599017619666,1.0
152,-0.8931377341177968,-0.5602454945418529,-0.8533332542257263,-0.5714681410323021,-0.92467041005767,1.0
153,-0.7773726193076275,-0.39307785734730116,-0.7982015231104647,-0.9982151232475648,-0.7908045357452281,1.0
154,-0.9923649753836563,-1.2707079526186982,-0.30201594307310997,-0.9425524733934,-1.069691773784594,1.0
155,-0.9427513547507266,-1.1453322247227844,-0.6879380608799414,1.0984113545926393,-1.0808472631990758,1.0
156,-0.8435241134848671,-0.8945807689309564,-0.7982015231104647,0.09648365721767453,-0.9692923680502624,1.0
157,-0.6119938838645282,-0.22591022015274945,-0.4674111364188949,0.3562426898704429,-0.5676947451129368,1.0
158,-0.14893342462385067,0.4427603286254577,-0.5225428675341565,0.6902185889954315,-0.08800869560490811,1.0
159,1.0417934705664633,0.7770956030145612,1.1314090659236922,-0.014841642490654994,1.1390951523706978,1.0
160,-0.7608347457633176,-0.9781645875282324,-0.08148901861206354,-0.23749224190731405,-0.7908045357452281,1.0
161,-0.06624405690230109,-0.5184535852432149,-0.08148901861206354,-0.7755645238309062,-0.19956359075372151,1.0
162,-0.9262134812064168,-0.26770212945138744,-0.7982015231104647,-1.3692994556086628,-0.857737472901449,1.0
163,-0.2977742865226398,-0.47666167594457715,-0.4122794053036332,-0.07050429234481975,-0.4115178916368663,1.0
164,-0.9758271018393465,-0.8109969503336807,-0.8533332542257263,-0.18182959205314927,-1.0473807946209652,1.0
165,-1.2238952050039953,-1.0199564968268704,-0.7982015231104647,-1.5177331885531022,-1.2593350958387748,1.0
166,-0.7442968722190075,-0.47666167594457715,-0.6879380608799414,-0.33026332499758815,-0.7684935565815996,1.0
167,-0.860061987029177,-0.47666167594457715,-0.8533332542257263,1.4509414703356827,-0.8800484517304129,1.0
168,-1.058516469560896,-0.7274131317364048,-0.5776745986494182,-1.2023115060461689,-1.0250698157920013,1.0
169,1.4221645620855914,1.2785985145982166,1.4070677215000007,0.48612220619682733,1.5853147333006155,1.0
170,1.6371569181616206,2.783107249349183,0.8557504103473841,1.0241944881204195,2.0203788238120577,1.0
171,0.3968164023383765,0.2755926914309058,-0.02635728749680186,-0.14472115881703945,0.3358999064960462,1.0
172,0.8764147351233641,1.1114308774036648,0.19416963696424472,0.7829896720857061,0.9271408514875528,1.0
173,-0.34738790715556966,-0.9781645875282324,0.41469656142529115,0.6902185889954315,-0.4115178916368663,1.0
174,0.4464300229713064,-0.8527888596323187,1.2416725281542154,0.8757607551759807,0.32474441708156426,1.0
175,-1.058516469560896,-1.103540315424146,-0.7430697919952031,-0.4786970579420275,-1.1589356901044434,1.0
176,-0.9758271018393465,-0.7692050410350426,-0.7982015231104647,-0.8312271736850705,-1.0250698157920013,1.0
177,1.5710054239843805,2.114436700570976,-0.30201594307310997,2.768290850217581,1.5630037544716517,1.0
178,-0.9758271018393465,-0.30949403875002524,-0.908464985340988,-0.23749224190731405,-0.92467041005767,1.0
179,1.4221645620855914,0.06663314493771624,3.0058879238425873,0.0779294405996196,1.5853147333006155,1.0
180,-0.7608347457633176,-0.9781645875282324,-0.3571476741883717,-0.9425524733934,-0.8465819831523024,1.0
181,-1.1577437108267554,-1.187124134021422,-0.8533332542257263,-1.5733958384072668,-1.2704905852532566,1.0
182,-0.033168309813681233,1.61293378898732,-0.6879380608799414,-0.9239982567753451,0.26896696933982517,1.0
183,-0.09931980399092095,-0.47666167594457715,0.745486948116861,-0.4044801914698078,-0.043386737277651154,1.0
184,1.0914070911993932,-0.1423264015554735,-0.08148901861206354,0.7644354554676511,0.6817200816916328,1.0
185,-1.1908194579153752,-1.4378755898132498,-1.0187284475715113,0.003712574127399927,-1.393200970151217,1.0
186,-0.41353940133280925,5.29062180726746,0.6903552170015993,-1.5733958384072668,1.2729610266831397,1.0
187,0.711035999680265,-0.1423264015554735,0.13903790584898304,0.05937522398156469,0.4697657808084882,1.0
188,-0.7112211251303877,-0.9363726782295946,-0.19175248084258675,0.02226679074545485,-0.7684935565815996,1.0
189,0.2975891610725171,-0.6856212224377668,1.3519359903847388,-0.07050429234481975,0.2912779485034536,1.0
190,0.04952105790786834,1.1950146960009407,-0.5225428675341565,-0.051950075726764834,0.24665599017619666,1.0
191,-1.3561981933584746,-0.6020374038404909,-1.0187284475715113,0.5232306394329372,-1.2816460746677387,1.0
192,-0.033168309813681233,0.5681360565213714,0.46982829254055286,-0.33026332499758815,0.2243450113472329,1.0
193,-0.9923649753836563,-0.4348697666459392,-0.908464985340988,-1.2208657226642239,-0.9692923680502624,1.0
194,1.8025356536047197,1.905477154077786,1.0762773348084305,0.9128691884120905,1.9422903982453492,1.0
195,-0.5458423896872886,0.024841235639078266,-0.4674111364188949,-1.4249621054628276,-0.4561398499641234,1.0
196,-0.49622876905435886,-0.26770212945138744,-0.30201594307310997,-0.2931548917614783,-0.4672953393786053,1.0
197,-0.3970015277884994,1.2368066052995788,-0.6328063297646798,-1.0724319897197845,-0.06569771644127963,1.0
198,1.9844522625921284,1.2785985145982166,2.1237802259984018,1.116965571210694,2.109622741135902,1.0
199,1.107944964743703,0.6099279658200096,0.745486948116861,0.6531101557593216,1.0610067257999949,1.0
200,-0.7277589986746977,-0.4348697666459392,-0.6879380608799414,-0.14472115881703945,-0.746182577417971,1.0
201,-0.8104483663962473,-0.9781645875282324,0.028774443618459693,-1.165203072810059,-0.80196002515971,1.0
202,-0.38046365424418943,-0.26770212945138744,-0.5776745986494182,0.1521463070718393,-0.4449843602149768,1.0
203,-1.075054343105206,-1.2707079526186982,-0.5776745986494182,0.3562426898704429,-1.1812466689334071,1.0
204,2.9767246752507233,3.7861130725164935,0.6903552170015993,2.3972065178564828,3.158238755467814,1.0
205,-1.1081300901938258,-1.22891604332006,-0.5776745986494182,-1.2765283725183882,-1.1924021586825537,1.0
206,1.7363841594274796,1.4457661517927685,0.19416963696424472,1.6735920697523419,1.5964702230497627,1.0
207,0.8268011144904343,2.072644791272338,-0.6328063297646798,0.7273270222315413,0.9829182988946272,1.0
208,1.7363841594274796,2.741315340050545,0.028774443618459693,1.4323872537176279,1.9088239296672382,1.0
209,-0.661607504497458,-1.0199564968268704,-0.4674111364188949,-0.3859259748517529,-0.8131155145741921,1.0
210,-1.1412058372824456,-1.0199564968268704,-1.0187284475715113,0.11503787383572946,-1.2481796060896282,1.0
211,0.24797554043958722,-0.4348697666459392,1.9583850326526169,-0.3117091083795332,0.4474548016448594,1.0
212,-0.5789181367759084,-0.47666167594457715,-0.5225428675341565,-0.49725127456008245,-0.6234721928546758,1.0
213,-0.9923649753836563,-0.39307785734730116,-0.9635967164562494,-0.9239982567753451,-0.9692923680502624,1.0
214,0.2148997933509675,0.6935117844172852,-0.7430697919952031,0.9870860548843097,0.17972305301997565,1.0
215,-0.7608347457633176,-0.7274131317364048,-0.908464985340988,0.04082100736350977,-0.8912039414795597,1.0
216,-0.28123641297832996,-0.1423264015554735,-0.7430697919952031,1.3025077373912433,-0.3780514230587558,1.0
217,0.711035999680265,-0.4348697666459392,-0.02635728749680186,0.20780895692600407,0.3582108856596746,1.0
218,-0.23162279234540026,-0.6856212224377668,-0.19175248084258675,1.5808209866620673,-0.3780514230587558,1.0
219,-0.5458423896872886,-0.01695067365955972,-0.7982015231104647,0.30058004001627864,-0.5342282765348263,1.0
220,-0.23162279234540026,-0.6856212224377668,0.028774443618459693,-0.2931548917614783,-0.3334294650661634,1.0
221,-0.8765998605734869,-0.8109969503336807,-0.9635967164562494,0.48612220619682733,-1.0027588366283728,1.0
222,-0.9427513547507266,-0.4348697666459392,-0.8533332542257263,-0.3859259748517529,-0.92467041005767,1.0
223,0.46296789651561626,-0.6020374038404909,-0.30201594307310997,0.8572065385579257,0.09047913703479088,1.0
224,1.4717781827185212,1.4457661517927685,-0.30201594307310997,1.9333511024051095,1.317582984675732,
225,-0.06624405690230109,0.4009684193268199,0.08390617473372138,-0.6642392241225767,0.07932364728564428,1.0
226,1.0087177234778435,-0.30949403875002524,3.612336966110466,1.0984113545926393,1.3287384744248787,1.0
227,-0.7442968722190075,-0.5602454945418529,-0.7430697919952031,0.30058004001627864,-0.80196002515971,1.0
228,-1.1081300901938258,-1.0199564968268704,-1.0187284475715113,-0.7755645238309062,-1.2258686272606643,1.0
229,1.4883160562628308,0.2755926914309058,3.8879956216867737,0.9685318382662548,1.8642019726786403,1.0
230,0.8268011144904343,0.6935117844172852,0.46982829254055286,0.7087728056134864,0.8378969351677034,1.0
231,-0.31431216006694984,-0.39307785734730116,0.3595648303100295,-1.0724319897197845,-0.2441855487463139,1.0
232,1.504853929807141,2.5323557935573553,-0.3571476741883717,0.9870860548843097,1.6187812018787264,1.0
233,-0.2646985394340201,0.5263441472227337,-0.6879380608799414,-0.5714681410323021,-0.17725261159009287,1.0
234,-0.6946832515860779,-1.103540315424146,-0.08148901861206354,0.26347160678016884,-0.7796490459960815,1.0
235,-0.8104483663962473,-1.0617484061255082,-0.24688421195784843,0.26347160678016884,-0.8800484517304129,1.0
236,1.273323700186802,-0.18411831085411146,1.7378581081915703,1.6550378531342869,1.1614061315343263,1.0
237,-0.4300772748771193,-0.6020374038404909,-0.4122794053036332,-0.367371758233698,-0.5342282765348263,1.0
238,0.1818240462623478,0.233800782132268,-0.4674111364188949,-0.033395859108709916,0.09047913703479088,1.0
239,0.46296789651561626,0.10842505423635423,-0.30201594307310997,0.2449173901621139,0.280122458754307,1.0
240,1.2567858266424923,-0.30949403875002524,3.2815465794188956,1.0984113545926393,1.4291378801592103,1.0
241,0.926028355756294,-0.26770212945138744,0.5249600236558143,0.7087728056134864,0.6594091028626691,1.0
242,-0.9923649753836563,-0.7274131317364048,-0.908464985340988,-1.0909862063378393,-1.0473807946209652,1.0
243,-0.860061987029177,-0.8109969503336807,-0.3571476741883717,-0.7199018739767414,-0.868892962315931,1.0
244,0.08259680499648805,2.657731521453269,-0.6879380608799414,-0.8497813903031254,0.6259426342845584,1.0
245,0.8764147351233641,0.10842505423635423,-0.19175248084258675,0.18925474030794914,0.5813206759573014,1.0
246,-0.28123641297832996,-0.47666167594457715,-0.7982015231104647,1.2653993041551335,-0.4784508287930873,
247,-1.058516469560896,-1.1453322247227844,-0.7982015231104647,0.5974475059051568,-1.1812466689334071,1.0
248,1.3560130679083515,0.6517198751186475,0.46982829254055286,0.560339072669047,1.18371711036329,1.0
249,0.6779602525916453,-0.18411831085411146,0.19416963696424472,0.04082100736350977,0.4474548016448594,1.0
250,-0.3308500336112597,-0.7274131317364048,-0.7430697919952031,0.46756798957877244,-0.5676947451129368,1.0
251,0.6779602525916453,-0.22591022015274945,0.745486948116861,0.13359209045378437,0.5478542073791911,1.0
252,2.116755250946608,2.866691067946459,0.46982829254055286,1.3025077373912433,2.288110572436942,1.0
253,0.7771874938575047,-0.5184535852432149,0.13903790584898304,1.1726282210648589,0.41398833306674904,1.0
254,-0.21508491880109024,-0.7692050410350426,0.745486948116861,0.13359209045378437,-0.19956359075372151,
255,0.7771874938575047,2.699523430751907,-0.3571476741883717,-0.12616694219898453,1.1725616209488081,
256,0.2148997933509675,0.31738460072954394,-0.02635728749680186,-0.590022357650357,0.2243450113472329,1.0
257,-0.5623802632315986,0.4427603286254577,-0.7430697919952031,-0.7941187404489611,-0.4115178916368663,1.0
258,0.28105128752820724,-0.5184535852432149,1.2968042592694773,0.1521463070718393,0.31358892733241767,1.0
259,0.2975891610725171,-0.1423264015554735,-0.4674111364188949,0.37479690648849784,0.0681681578711624,1.0
260,-0.7442968722190075,-1.0199564968268704,-0.6328063297646798,0.4304595563426626,-0.9023594308940416,1.0
