,net_rating,pts,reb,ast,usg_pct
95,5.2136,0.44752746740558713,1.1927007862475276,-0.7448557943868742,-0.4320870131544283
96,5.3492,1.4956189481348359,1.8522821460459102,-0.23121499144993687,1.605925626372909
97,3.173,-0.6879049700510995,0.09339851991688931,-0.7448557943868742,-0.5104721146747107
98,3.248,-0.5568935349599433,-0.23639215998230217,2.16577542225577,-1.1636812940103956
99,4.2846,-0.9717630794152711,-0.34632238661536585,-1.0016761958553428,-1.607863535958662
100,6.7314,0.6658798592241807,0.6980147663987403,1.3953142178503646,-0.71949905206213
101,3.25,-1.0372687969608492,-0.23639215998230217,-1.0872829963448323,-0.9023976222761221
102,5.2176,1.0370789253157895,-0.6761130665145573,1.5665278188293434,0.0904803303141195
103,2.4862,-1.1682802320520054,-1.33569442631294,-1.344103397813301,1.2140001187714982
104,3.1126,-1.277456427961302,-0.7310781798310892,-0.8304625948763638,-0.5627288490215655
105,5.5054,1.3646075130436799,2.841654185743485,0.28242581148700024,1.1094866500777885
106,5.7594,2.2816875586817726,1.7423519194128467,0.28242581148700024,2.938472352217706
107,3.9928,0.68771509840604,0.3132589731830169,-0.48803539291840553,2.0762362354946027
108,3.1062,-0.9280926010515523,-0.4012874999318978,-1.0016761958553428,-1.3988365985712425
109,1.8068,-1.2119507104157239,-1.555554879579068,-0.23121499144993687,-1.3204514970509602
110,3.2088,-1.146444992870146,-1.3906595396294723,-0.8304625948763638,1.553668892026054
111,1.998,-1.0154335577789897,-1.0608688597302807,-1.0016761958553428,0.14273706466097436
112,4.7208,-0.7097402092329588,-0.1814270466657702,-0.48803539291840553,0.5085342050889576
113,3.1844,-0.09835351214089691,0.6980147663987403,-0.573642193407895,0.9788448142106513
114,6.1768,1.4737837089529766,1.1377356729309955,1.994561821276791,-0.014033138379590205
115,3.1144,-0.9062573618696929,-1.1707990863633444,0.1112122105080212,-0.32757354446071935
116,3.7686,0.010822683768399859,-0.5661828398814934,0.1112122105080212,-1.085296192490114
117,2.1962,-0.29487066477763096,-0.5112177265649617,-0.40242859242891593,-0.0924182398998725
118,1.7534,-0.8844221226878336,-0.5112177265649617,-0.8304625948763638,-0.45821538032785575
119,2.5726,-1.0372687969608492,-0.5112177265649617,-1.0872829963448323,2.050107868321175
120,8.1822,1.9759942101357417,1.7973170327293784,2.4225958237242393,0.6914327753029497
121,4.9354,0.6222093808604617,0.47815431313261253,0.1968190109975108,-0.1969317085935822
122,5.6054,1.2554313171343832,1.5774565794632507,0.5392462129554692,1.1094866500777885
123,4.0044,-0.36037638232320923,-1.1707990863633444,0.8816734149134272,0.9788448142106513
124,6.3264,0.68771509840604,-1.0059037464137488,2.16577542225577,1.2401284859449255
125,3.688,-1.1901154712338646,-0.8959735197806848,-1.0016761958553428,-1.1636812940103956
126,2.4744,-1.1901154712338646,-0.2913572732988339,-1.172889796834322,-0.32757354446071935
127,5.807,0.054493162132118605,2.2370379392616333,-0.8304625948763638,-1.2943231298775326
128,5.4526,-0.03284779459531889,-0.5112177265649617,1.3953142178503646,-0.5627288490215655
129,5.9652,1.5392894264985548,-0.0714968200327063,0.1112122105080212,1.083358282904361
130,3.7776,1.0370789253157895,-0.0714968200327063,0.4536394124659795,0.0904803303141195
131,3.7572,-0.840751644324115,-1.1158339730468128,-0.06000139047095784,0.03822359596726465
132,3.6562,0.4911979457693057,-0.7860432931476211,2.336989023234749,-0.0924182398998725
133,4.3764,0.16366935804141539,1.6873868060963144,-0.573642193407895,-0.06628987272644506
134,4.9334,0.054493162132118605,0.862910106348336,0.9672802154029168,-0.45821538032785575
135,2.7838,-1.2119507104157239,-0.45625261324842975,-1.172889796834322,-1.7123770046523716
136,3.0938,-0.5568935349599433,-0.23639215998230217,-0.23121499144993687,-0.4059586459810009
137,4.2054,-0.4258820998687872,1.7423519194128467,-0.7448557943868742,-1.5033500672649522
138,7.444,1.561124665680414,0.9178752196648682,1.3953142178503646,0.9265880798637964
139,4.3954,-0.8625868835059743,-0.45625261324842975,-0.8304625948763638,-0.1969317085935822
140,1.8844,-0.9717630794152711,-1.1707990863633444,0.28242581148700024,-1.6339919031320893
141,3.3386,-0.40404686068692774,-0.23639215998230217,-0.6592489938973846,0.22112216618125666
142,3.2208,-1.3211269063250206,-1.555554879579068,-0.6592489938973846,0.5085342050889576
143,6.815,2.390863754591069,2.0171774859955063,0.5392462129554692,2.3636482744023044
144,5.9048,1.189925599588805,2.841654185743485,-0.7448557943868742,1.0311015485575061
145,3.2982,-1.4084678630524583,-1.2257641996798763,-1.344103397813301,0.16886543183440178
146,3.4116,-0.66606973086924,-0.5112177265649617,-0.573642193407895,-0.6933706848887026
147,1.987,-1.2119507104157239,-0.4012874999318978,-1.2584965973238114,-1.2943231298775326
148,6.0676,0.3820217498600089,1.0278054462979316,-0.9160693953658532,1.3968986889854895
149,2.271,-0.2730354255957717,-0.0714968200327063,-0.9160693953658532,1.8410809309337557
150,4.3792,1.0370789253157895,-0.45625261324842975,0.1968190109975108,0.2995072677015389
151,3.074,-0.2075297080501937,-0.7860432931476211,-0.06000139047095784,2.2330064385351673
152,4.3802,-0.6223992525055213,0.09339851991688931,-1.0016761958553428,0.4301491035686761
153,3.5338,-0.2075297080501937,-0.7860432931476211,0.28242581148700024,-0.4059586459810009
154,4.0728,-1.146444992870146,-0.45625261324842975,-1.0872829963448323,-0.536600481848138
155,5.1062,0.7095503375878992,-0.6761130665145573,-0.23121499144993687,1.2140001187714982
156,5.3178,2.04149992768132,2.0171774859955063,-0.23121499144993687,2.7294454148302867
157,5.8698,0.010822683768399859,0.6430496530822086,0.36803261197648984,-0.9285259894495494
158,3.3002,-0.8844221226878336,-0.6211479531980254,-0.9160693953658532,0.4301491035686761
159,3.1286,-1.3647973846887393,-1.2257641996798763,-1.344103397813301,-1.085296192490114
160,5.0446,1.189925599588805,1.0278054462979316,0.9672802154029168,1.0049731813840788
161,4.4854,-0.31670590395949044,-0.4012874999318978,0.7960666144239376,-1.5033500672649522
162,3.0108,-0.25120018641391245,0.8079449930318042,-0.8304625948763638,-0.7978841535824123
163,1.7398,-0.8189164051422556,-1.33569442631294,0.1112122105080212,0.37789236922182123
164,3.3598,-0.9717630794152711,-1.2807293129964084,-0.14560819096044744,0.37789236922182123
165,7.8348,1.779477057499008,-0.12646193334923825,2.936236626661176,2.337519907228877
166,4.573,-0.46955257823250596,-0.6761130665145573,-0.40242859242891593,-0.5104721146747107
167,5.2966,0.33835127149629035,0.4231891998160808,-0.48803539291840553,-0.04016150555301763
168,5.6396,0.7095503375878992,0.2582938598664852,-0.23121499144993687,0.3517640020483938
169,5.1246,1.3209370346799614,-0.23639215998230217,1.052887015892406,1.0049731813840788
170,3.2452,-1.2119507104157239,-0.8410084064641531,-1.172889796834322,-1.5294784344383796
171,2.7692,-1.0372687969608492,-0.9509386330972168,-0.3168217919394265,-1.0069110909698318
172,5.979,1.2554313171343832,0.2582938598664852,-0.06000139047095784,0.2733789005281115
173,2.0906,-0.2730354255957717,-0.5112177265649617,-1.0016761958553428,1.788824196586901
174,2.0234,-1.2992916671431614,-1.3906595396294723,-1.0016761958553428,0.8482029783435142
175,5.863,1.8886532534083038,0.9728403329813998,0.9672802154029168,0.7959462439966594
176,5.7374,0.993408446952071,-0.12646193334923825,0.5392462129554692,0.06435196314069208
177,2.522,-0.33854114314134975,-0.8410084064641531,-0.9160693953658532,0.6653044081295222
178,6.3184,0.993408446952071,-0.1814270466657702,1.3953142178503646,0.19499379900782923
179,5.6896,1.124419882043227,-0.5661828398814934,0.4536394124659795,1.6581823607197637
180,5.3784,-0.1856944688683342,-0.8959735197806848,1.3953142178503646,0.19499379900782923
181,5.7306,0.3820217498600089,0.5331194264491447,0.1968190109975108,-0.8240125207558398
182,2.7884,-0.6442344916873808,0.6980147663987403,-0.9160693953658532,-1.1114245596635415
183,6.0986,0.46936270658744644,-0.5661828398814934,2.25138222274526,0.22112216618125666
184,5.661,0.4911979457693057,-0.0714968200327063,-0.48803539291840553,0.534662572262385
185,1.9216,-0.8844221226878336,-1.2257641996798763,-0.7448557943868742,0.6130476737826673
186,5.0304,-0.46955257823250596,-0.5112177265649617,0.4536394124659795,-0.8501408879292672
187,4.3736,-0.46955257823250596,1.0278054462979316,-0.48803539291840553,-0.4320870131544283
188,2.7238,-0.2730354255957717,0.3132589731830169,-0.40242859242891593,0.9004597126903691
189,6.3706,2.6965571031371005,0.038433406600357364,2.25138222274526,1.788824196586901
190,2.7526,-1.2992916671431614,-1.0608688597302807,-0.9160693953658532,-0.5627288490215655
191,3.205,-0.9499278402334118,-0.016531706716174346,-1.0872829963448323,-1.555606801611807
192,5.2864,0.09816364049583716,0.47815431313261253,-0.573642193407895,1.2401284859449255
193,2.6266,-0.29487066477763096,-1.0608688597302807,0.5392462129554692,1.2662568531183531
194,6.421,0.6658798592241807,0.862910106348336,-0.23121499144993687,0.534662572262385
195,3.758,-0.1856944688683342,-0.6211479531980254,1.7377414198083225,0.14273706466097436
196,4.1136,-0.4258820998687872,0.09339851991688931,-1.172889796834322,-0.4320870131544283
197,2.1902,-1.0591040361427086,-1.0059037464137488,-0.9160693953658532,-0.8762692551026946
198,5.8472,1.4737837089529766,0.47815431313261253,-0.14560819096044744,1.3446419546386346
199,3.9532,-0.8189164051422556,0.038433406600357364,-1.0872829963448323,-0.4843437475012832
200,3.2284,-0.33854114314134975,0.9728403329813998,-0.6592489938973846,-1.1114245596635415
201,4.1564,-0.5132230565962246,-0.8959735197806848,0.02560541001853178,-0.06628987272644506
202,3.4998,-0.9062573618696929,-1.3906595396294723,-0.48803539291840553,0.37789236922182123
203,5.386,0.07632840131397789,-0.8959735197806848,0.4536394124659795,-1.42496496574467
204,3.2392,-0.4258820998687872,-0.45625261324842975,-0.6592489938973846,0.2995072677015389
205,3.1056,0.010822683768399859,0.2582938598664852,-0.6592489938973846,1.1356150172512158
206,4.0202,1.4082779914073984,-0.23639215998230217,0.28242581148700024,0.4301491035686761
207,3.0924,-0.9499278402334118,-0.4012874999318978,-0.14560819096044744,-0.5888572161949929
208,3.3118,-1.2556211887794426,-1.5005897662625358,-0.573642193407895,-0.6672423177152752
209,3.5512,-0.600564013323662,-1.0059037464137488,0.5392462129554692,-0.7456274192355574
210,3.243,-0.6223992525055213,-0.2913572732988339,-1.0016761958553428,0.7959462439966594
211,5.0292,-0.09835351214089691,1.5774565794632507,-0.8304625948763638,-1.0069110909698318
212,6.0594,0.29468079313257145,1.3026310128805911,0.7104598139344479,0.3256356348749664
213,6.0068,1.2991017954981017,-0.8959735197806848,0.7960666144239376,1.2923852202917805
214,2.7522,-1.0372687969608492,-0.12646193334923825,-0.8304625948763638,-0.6149855833684204
215,4.1644,1.2554313171343832,-0.12646193334923825,0.4536394124659795,0.9788448142106513
216,7.3682,1.5392894264985548,1.6873868060963144,-0.06000139047095784,1.4752837905057719
217,5.9678,0.8623970118609146,-0.12646193334923825,2.0801686217662807,-1.189809661183823
218,3.7534,0.33835127149629035,1.0827705596144637,-0.40242859242891593,-0.45821538032785575
219,3.1554,0.16366935804141539,0.5880845397656764,0.1968190109975108,-0.1969317085935822
220,1.7568,-0.5132230565962246,-1.0608688597302807,-0.573642193407895,-0.014033138379590205
221,4.123,-0.22936494723205297,-0.7860432931476211,0.28242581148700024,0.7959462439966594
222,3.3122,-0.7534106875966775,-0.45625261324842975,-0.7448557943868742,-0.6149855833684204
223,3.2068,-0.8625868835059743,-0.5112177265649617,-0.7448557943868742,1.2923852202917805
224,7.831,3.0677561692287094,1.5774565794632507,2.0801686217662807,1.8410809309337557
225,4.5588,-0.31670590395949044,-1.2807293129964084,0.7104598139344479,0.24725053335468408
226,7.2998,1.8886532534083038,0.36822408649954885,1.2241006168713853,0.37789236922182123
227,4.4144,-0.8189164051422556,-0.5112177265649617,-0.8304625948763638,-0.32757354446071935
228,2.4448,-0.40404686068692774,-1.0608688597302807,0.1968190109975108,1.0311015485575061
229,2.4098,-0.600564013323662,-0.8410084064641531,-0.3168217919394265,-0.9285259894495494
230,5.863,2.0196646884994602,2.6217937324773573,1.309707417360875,0.7959462439966594
231,2.25,-1.3429621455068799,-1.1707990863633444,-1.0016761958553428,-0.9023976222761221
232,4.964,0.7532208159516178,2.346968165894698,-0.573642193407895,0.9265880798637964
233,5.3786,0.09816364049583716,-0.7310781798310892,1.7377414198083225,0.22112216618125666
234,5.2088,-0.03284779459531889,-0.7310781798310892,-0.23121499144993687,1.553668892026054
235,4.9766,-0.31670590395949044,1.4675263528301872,-0.9160693953658532,-0.04016150555301763
236,4.9018,-0.07651827295903744,-0.0714968200327063,-0.6592489938973846,0.6391760409560948
237,5.8956,1.1025846428613677,1.0827705596144637,0.6248530134449584,-0.17080334142015477
238,2.168,-1.4739735805980363,-0.8410084064641531,-0.48803539291840553,-1.1636812940103956
239,3.0666,-1.0591040361427086,-0.016531706716174346,-1.2584965973238114,-1.3465798642243876
240,4.5984,0.7750560551334774,-0.34632238661536585,2.8506298261716867,0.19499379900782923
241,1.8864,-1.2556211887794426,-1.1158339730468128,-1.344103397813301,1.2401284859449255
242,5.376,0.9279027294064928,0.862910106348336,1.1384938163818956,-0.11854660707329992
243,3.8682,-0.6442344916873808,0.9728403329813998,-0.14560819096044744,-1.1375529268369688
244,3.3508,-0.6442344916873808,0.14836363323342128,-1.0872829963448323,-0.7978841535824123
245,5.58,1.1680903604069457,2.5668286191608254,0.1112122105080212,0.40402073639524866
246,5.4514,0.3820217498600089,2.841654185743485,-0.3168217919394265,-0.71949905206213
247,4.2756,-0.46955257823250596,-0.8410084064641531,1.1384938163818956,-0.17080334142015477
248,3.9968,-0.9935983185971303,-1.1158339730468128,-1.0872829963448323,2.5988035789631496
249,3.0386,-1.0154335577789897,-1.1707990863633444,-0.6592489938973846,0.22112216618125666
250,3.8356,-0.66606973086924,-0.9509386330972168,0.1968190109975108,-0.17080334142015477
251,5.2636,1.6047951440441328,1.962212372678974,-0.3168217919394265,0.8743313455169416
252,7.0422,1.233596077952524,0.4231891998160808,0.8816734149134272,0.6914327753029497
253,3.6932,-1.0154335577789897,-0.1814270466657702,-1.0872829963448323,-0.4843437475012832
254,3.3908,-1.3647973846887393,-1.555554879579068,-0.573642193407895,-0.7978841535824123
255,1.6924,-1.1682802320520054,-0.9509386330972168,-1.0016761958553428,-0.5888572161949929
256,2.2674,-0.9935983185971303,-0.2913572732988339,-1.0872829963448323,-1.2420663955306779
257,3.8066,-0.8844221226878336,-0.8959735197806848,-0.9160693953658532,1.2662568531183531
258,4.1534,0.010822683768399859,0.6430496530822086,-0.14560819096044744,-0.45821538032785575
259,2.6302,-0.7097402092329588,-0.8959735197806848,-0.573642193407895,-0.8762692551026946
260,4.243,0.2510103147688529,1.1377356729309955,-0.6592489938973846,0.7959462439966594
261,4.4494,0.36018651067814966,-0.6761130665145573,1.8233482202978122,-0.9807827237964043
262,2.7688,-0.4258820998687872,-1.0059037464137488,0.7960666144239376,-1.0591678253166865
263,2.004,-0.840751644324115,-0.9509386330972168,-0.9160693953658532,-1.686248637478944
264,6.6842,1.5829599048622733,0.6980147663987403,0.9672802154029168,0.9527164470372239
265,4.2452,-1.080939275324568,-1.1707990863633444,0.5392462129554692,-1.5294784344383796
266,2.5736,-1.0372687969608492,-1.1707990863633444,-0.8304625948763638,-0.4320870131544283
267,5.765,0.27284555395071214,-0.016531706716174346,-0.14560819096044744,1.0572299157309337
268,4.0098,-1.3647973846887393,-0.9509386330972168,1.1384938163818956,-0.9285259894495494
269,2.8372,-1.4303031022343176,-1.445624652946004,-1.172889796834322,0.03822359596726465
270,3.377,-0.7097402092329588,-0.6761130665145573,-0.3168217919394265,0.012095228793837223
271,5.4278,-0.1201887513227562,1.7973170327293784,-1.0872829963448323,-1.189809661183823
272,8.2534,2.303522797863632,2.2370379392616333,-0.14560819096044744,2.154621337014885
273,5.3338,0.18550459722327467,1.6324216927797828,-0.7448557943868742,-0.4059586459810009
274,4.2372,0.03265792295025933,-0.9509386330972168,0.8816734149134272,0.03822359596726465
275,2.0114,-0.9717630794152711,-0.5112177265649617,-1.0872829963448323,-0.71949905206213
276,2.6672,-1.1027745145064272,-0.6761130665145573,-0.9160693953658532,-1.2681947627041052
277,4.5136,-0.6879049700510995,-0.6211479531980254,-0.7448557943868742,-0.4320870131544283
278,4.8906,-0.36037638232320923,-0.5112177265649617,1.1384938163818956,-0.8240125207558398
279,3.8554,-0.16385922968647493,0.2582938598664852,-0.23121499144993687,2.415905008749159
280,2.7986,0.010822683768399859,-0.0714968200327063,0.28242581148700024,0.22112216618125666
281,5.2258,-0.03284779459531889,1.2476658995640593,0.28242581148700024,-1.4510933329180973
282,6.1998,0.3165160323144307,0.3132589731830169,2.765023025682197,0.37789236922182123
283,3.368,-1.0591040361427086,-1.33569442631294,1.2241006168713853,-1.1636812940103956
284,5.7616,1.0589141644976487,0.20332874654995323,1.5665278188293434,0.6130476737826673
285,2.2506,-1.3211269063250206,-1.1158339730468128,-1.172889796834322,-0.8240125207558398
286,3.194,-0.600564013323662,-1.1158339730468128,0.8816734149134272,-0.3798302788075735
287,6.5778,0.7095503375878992,1.4675263528301872,1.052887015892406,0.11660869748754693
288,2.9234,-1.146444992870146,-0.8410084064641531,-1.172889796834322,0.8482029783435142
289,3.64,-0.05468303377717817,-0.7310781798310892,0.8816734149134272,0.40402073639524866
290,3.4038,-0.1201887513227562,2.5668286191608254,-0.6592489938973846,-1.7123770046523716
291,2.1894,-0.5568935349599433,-0.2913572732988339,0.28242581148700024,-0.9807827237964043
292,5.0336,-0.33854114314134975,0.5880845397656764,-0.9160693953658532,-0.4320870131544283
293,2.9852,-0.8625868835059743,0.14836363323342128,-0.9160693953658532,-1.5294784344383796
294,4.7574,0.6003741416786025,2.2370379392616333,-0.6592489938973846,0.06435196314069208
295,6.8446,1.5392894264985548,-0.12646193334923825,0.5392462129554692,1.0049731813840788
296,3.3004,-0.25120018641391245,0.36822408649954885,-0.6592489938973846,0.4562774707421035
297,2.382,-0.07651827295903744,-0.45625261324842975,-0.573642193407895,0.6653044081295222
298,3.2298,-1.6923259724166297,2.072142599312038,-1.344103397813301,-0.9285259894495494
299,2.9536,-0.2730354255957717,-1.0059037464137488,1.8233482202978122,-0.4320870131544283
300,5.1496,1.4737837089529766,0.09339851991688931,1.7377414198083225,1.6581823607197637
301,3.4446,-0.5350582957780841,1.1377356729309955,-0.9160693953658532,-1.607863535958662
302,4.2346,-0.5350582957780841,0.5331194264491447,-0.9160693953658532,-0.3014451772872919
303,2.9012,-1.3429621455068799,-1.0608688597302807,-1.0016761958553428,0.5607909394358125
304,4.7498,1.6484656224078515,1.0278054462979316,0.4536394124659795,1.6843107278931913
305,2.1672,-0.9499278402334118,-0.5661828398814934,1.309707417360875,-1.2681947627041052
306,4.6376,-0.31670590395949044,-0.4012874999318978,-0.3168217919394265,0.0904803303141195
307,3.0858,-1.2337859495975831,-1.1158339730468128,-0.48803539291840553,-1.4510933329180973
308,6.7552,3.3734495177747403,0.038433406600357364,2.0801686217662807,2.3897766415757316
309,2.3418,-1.1246097536882864,-1.445624652946004,-0.23121499144993687,0.6391760409560948
310,6.8462,0.7750560551334774,1.9072472593624423,-0.48803539291840553,1.2140001187714982
311,2.9046,-0.5568935349599433,1.7423519194128467,0.1968190109975108,-1.607863535958662
